"Flat's Price, UAH",Square Meters (m²),Address,Kyiv District,Metro Station Nearby,Link
14000,50,"Чавдар Єлизавети вулиця, 8",Дарницький,Осокорки,https://dom.ria.com/uk/realty-dolgosrochnaya-arenda-kvartira-kiev-darnitskiy-chavdar-elizavety-ulitsa-24181549.html
22472,55,"Шота Руставелі вулиця, 44",Голосіївський,Олімпійська,https://dom.ria.com/uk/realty-dolgosrochnaya-arenda-kvartira-kiev-shota-rustaveli-ulitsa-24192158.html
29963,69,"Коновальця Євгена (Щорса) вулиця, 44а",Печерський,Печерська,https://dom.ria.com/uk/realty-dolgosrochnaya-arenda-kvartira-kiev-pecherskiy-konovaltsa-evgeniya-schorsa-ulitsa-24099539.html
29963,69,"Коновальця Євгена (Щорса) вулиця, 44а",Печерський,Печерська,https://dom.ria.com/uk/realty-dolgosrochnaya-arenda-kvartira-kiev-pecherskiy-konovaltsa-evgeniya-schorsa-ulitsa-24095561.html
29963,65,"Саксаганського вулиця, 37к",Голосіївський,N/A,https://dom.ria.com/uk/realty-dolgosrochnaya-arenda-kvartira-kiev-23978263.html
10000,35,"Олександра Олеся вулиця, 4б",Виноградар,N/A,https://dom.ria.com/uk/realty-dolgosrochnaya-arenda-kvartira-kiev-vinogradar-aleksandra-olesya-ulitsa-23967330.html
16854,60,"Драгомирова вулиця, 16",Печерський,Дружби народів,https://dom.ria.com/uk/realty-dolgosrochnaya-arenda-kvartira-kiev-pecherskiy-dragomirova-ulitsa-18867403.html
20599,60,Драгомирова вулиця,Печерський,Дружби народів,https://dom.ria.com/uk/realty-dolgosrochnaya-arenda-kvartira-kiev-pecherskiy-dagomiova-lia-18293086.html
1000,150,"проспект Степана Бандеры, 20а",Оболонський,Почайна(Петрівка),https://dom.ria.com/uk/realty-dolgosrochnaya-arenda-kvartira-kiev-obolonskiy-24169201.html
26217,56,"Паньківська вулиця, 20/82",Голосіївський,Університет,https://dom.ria.com/uk/realty-dolgosrochnaya-arenda-kvartira-kiev-goloseevskiy-pankovskaya-ulitsa-24131365.html
9999,39,"Петра Калнишевського вулиця, 7",Мінський Масив,Мінська,https://dom.ria.com/uk/realty-dolgosrochnaya-arenda-kvartira-kiev-minskiy-massiv-petra-kalnyshevskogo-ulitsa-23685496.html
22434,55,"Василя Тютюнника (Анрі Барбюса) вулиця, 55/1",Печерський,N/A,https://dom.ria.com/uk/realty-dolgosrochnaya-arenda-kvartira-kiev-podolskiy-vasiliya-tyutyunnika-anri-barbyusa-ulitsa-24048543.html
13999,34,"Івана Мазепи вулиця, 12",Печерський,Арсенальна,https://dom.ria.com/uk/realty-dolgosrochnaya-arenda-kvartira-kiev-pecherskiy-ivana-mazepy-ulitsa-24197710.html
29963,50,"Героїв Севастополя вулиця, 35",Солом'янський,Шулявська,https://dom.ria.com/uk/realty-dolgosrochnaya-arenda-kvartira-kiev-otradnyy-geroev-sevastopolya-ulitsa-23825252.html
10000,40,"Антоновича вулиця, 138",Печерськ,"Палац ""Україна""",https://dom.ria.com/uk/realty-dolgosrochnaya-arenda-kvartira-kiev-pechersk-antonovicha-ulitsa-24192626.html
44944,90,"Василя Тютюнника (Анрі Барбюса) вулиця, 37/1",Печерський,Либідська,https://dom.ria.com/uk/realty-dolgosrochnaya-arenda-kvartira-kiev-pecherskiy-vasiliya-tyutyunnika-anri-barbyusa-ulitsa-24191285.html
37453,55,"Тарасівська вулиця, 40/52",Шевченківський,N/A,https://dom.ria.com/uk/realty-dolgosrochnaya-arenda-kvartira-kiev-shevchenkovskiy-aaovkaya-lia-23726810.html
14000,54,Лобановського проспект,Солом'янський,N/A,https://dom.ria.com/uk/realty-dolgosrochnaya-arenda-kvartira-kiev-solomenskiy-obanovkogo-popek-23943365.html
18000,49,"Киевская, 15/45",Підгірці,N/A,https://dom.ria.com/uk/realty-dolgosrochnaya-arenda-kvartira-kiev-podgortsy-23977967.html
15918,30,"Печерський узвіз, 15",N/A,Печерська,https://dom.ria.com/uk/realty-dolgosrochnaya-arenda-kvartira-kiev-pecherskiy-uzvoz-24186680.html
